entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,source,notes
2026-03-20 04:45:00+00:00,NQ,SHORT,24384.75,24316.0,3,4113.0,backtest,MTF FVG Confluence
2026-03-20 04:55:00+00:00,NQ,SHORT,24379.0,24394.75,3,-957.0,backtest,MTF FVG Confluence
2026-03-20 04:55:00+00:00,NQ,SHORT,24379.0,24340.922173918,3,2272.67,backtest,Keltner Trend Expansion
2026-03-20 05:00:00+00:00,NQ,SHORT,24360.0,24386.0,3,-1572.0,backtest,MTF FVG Confluence
2026-03-20 05:00:00+00:00,NQ,SHORT,24360.0,24390.971022772534,3,-1870.26,backtest,Keltner Trend Expansion
2026-03-20 05:05:00+00:00,NQ,SHORT,24362.25,24387.0,3,-1497.0,backtest,MTF FVG Confluence
2026-03-20 05:05:00+00:00,NQ,SHORT,24362.25,24388.23568727039,3,-1571.14,backtest,Keltner Trend Expansion
2026-03-20 05:10:00+00:00,NQ,SHORT,24362.75,24385.808478958923,3,-1395.51,backtest,Keltner Trend Expansion
2026-03-20 05:15:00+00:00,NQ,SHORT,24366.75,24383.993385724738,3,-1046.6,backtest,Keltner Trend Expansion
2026-03-20 05:15:00+00:00,NQ,LONG,24366.75,24354.25,3,-762.0,backtest,MTF FVG Confluence
2026-03-20 05:20:00+00:00,NQ,LONG,24381.0,24354.75,3,-1587.0,backtest,MTF FVG Confluence
2026-03-20 05:25:00+00:00,NQ,LONG,24384.5,24363.25,3,-1287.0,backtest,MTF FVG Confluence
2026-03-20 05:35:00+00:00,NQ,SHORT,24377.5,24389.0,3,-702.0,backtest,MTF FVG Confluence
2026-03-20 05:45:00+00:00,NQ,LONG,24384.0,24369.5,3,-882.0,backtest,MTF FVG Confluence
2026-03-20 05:55:00+00:00,NQ,SHORT,24382.25,24390.75,3,-522.0,backtest,MTF FVG Confluence
2026-03-20 06:00:00+00:00,NQ,LONG,24391.25,24380.0,3,-687.0,backtest,MTF FVG Confluence
2026-03-20 06:05:00+00:00,NQ,LONG,24389.0,24374.25,3,-897.0,backtest,MTF FVG Confluence
2026-03-20 06:10:00+00:00,NQ,SHORT,24378.0,24399.25,3,-1287.0,backtest,MTF FVG Confluence
2026-03-20 06:15:00+00:00,NQ,SHORT,24362.75,24315.246486813143,3,2838.21,backtest,Keltner Trend Expansion
2026-03-20 06:15:00+00:00,NQ,SHORT,24362.75,24397.0,3,-2067.0,backtest,MTF FVG Confluence
2026-03-20 06:20:00+00:00,NQ,SHORT,24357.0,24379.39412858191,3,-1355.65,backtest,Keltner Trend Expansion
2026-03-20 06:20:00+00:00,NQ,SHORT,24357.0,24379.0,3,-1332.0,backtest,MTF FVG Confluence
2026-03-20 06:25:00+00:00,NQ,SHORT,24340.0,24375.642306812202,3,-2150.54,backtest,Keltner Trend Expansion
2026-03-20 06:25:00+00:00,NQ,SHORT,24340.0,24368.5,3,-1722.0,backtest,MTF FVG Confluence
2026-03-20 06:30:00+00:00,NQ,SHORT,24352.0,24373.390658544373,3,-1295.44,backtest,Keltner Trend Expansion
2026-03-20 06:30:00+00:00,NQ,SHORT,24352.0,24362.0,3,-612.0,backtest,MTF FVG Confluence
2026-03-20 06:35:00+00:00,NQ,SHORT,24337.5,24369.972500587766,3,-1960.35,backtest,Keltner Trend Expansion
2026-03-20 06:40:00+00:00,NQ,SHORT,24334.5,24353.0,3,-1122.0,backtest,MTF FVG Confluence
2026-03-20 06:40:00+00:00,NQ,SHORT,24334.5,24366.594167198455,3,-1937.65,backtest,Keltner Trend Expansion
2026-03-20 06:45:00+00:00,NQ,SHORT,24332.75,24363.370913179555,3,-1849.25,backtest,Keltner Trend Expansion
2026-03-20 06:45:00+00:00,NQ,SHORT,24332.75,24345.5,3,-777.0,backtest,MTF FVG Confluence
2026-03-20 06:50:00+00:00,NQ,SHORT,24310.75,24335.25,3,-1482.0,backtest,MTF FVG Confluence
2026-03-20 06:50:00+00:00,NQ,SHORT,24310.75,24358.359397638644,3,-2868.56,backtest,Keltner Trend Expansion
2026-03-20 06:55:00+00:00,NQ,SHORT,24317.5,24334.0,3,-1002.0,backtest,MTF FVG Confluence
2026-03-20 06:55:00+00:00,NQ,SHORT,24317.5,24354.468026434963,3,-2230.08,backtest,Keltner Trend Expansion
2026-03-20 07:00:00+00:00,NQ,LONG,24720.0,24315.75,3,-24267.0,backtest,MTF FVG Confluence
2026-03-20 08:30:00+00:00,NQ,LONG,24793.5,24309.5,3,-29052.0,backtest,MTF FVG Confluence
2026-03-20 08:45:00+00:00,NQ,LONG,24781.25,24712.0,3,-4167.0,backtest,MTF FVG Confluence
2026-03-20 09:00:00+00:00,NQ,SHORT,24779.5,24730.75,3,2913.0,backtest,MTF FVG Confluence
2026-03-20 09:20:00+00:00,NQ,SHORT,24734.0,24395.25,3,20313.0,backtest,MTF FVG Confluence
2026-03-20 09:35:00+00:00,NQ,SHORT,24735.0,24472.5,3,15738.0,backtest,MTF FVG Confluence
2026-03-20 09:40:00+00:00,NQ,SHORT,24690.5,24438.0,3,15138.0,backtest,MTF FVG Confluence
2026-03-20 10:00:00+00:00,NQ,SHORT,24600.0,24739.25,3,-8367.0,backtest,MTF FVG Confluence
2026-03-20 10:05:00+00:00,NQ,SHORT,24578.0,24698.5,3,-7242.0,backtest,MTF FVG Confluence
2026-03-20 10:55:00+00:00,NQ,LONG,24617.25,24658.5,3,2463.0,backtest,MTF FVG Confluence
2026-03-20 12:00:00+00:00,NQ,LONG,24661.25,24570.0,3,-5487.0,backtest,MTF FVG Confluence
2026-03-20 12:05:00+00:00,NQ,LONG,24690.5,24609.25,3,-4887.0,backtest,MTF FVG Confluence
2026-03-20 12:10:00+00:00,NQ,LONG,24706.25,24672.5,3,-2037.0,backtest,MTF FVG Confluence
2026-03-20 12:25:00+00:00,NQ,LONG,24699.5,24682.5,3,-1032.0,backtest,MTF FVG Confluence
2026-03-20 12:30:00+00:00,NQ,LONG,24693.25,24623.17861005073,3,-4216.28,backtest,Keltner Trend Expansion
2026-03-20 12:30:00+00:00,NQ,SHORT,24693.25,24714.25,3,-1272.0,backtest,MTF FVG Confluence
2026-03-20 12:35:00+00:00,NQ,SHORT,24680.5,24707.5,3,-1632.0,backtest,MTF FVG Confluence
2026-03-20 13:05:00+00:00,NQ,SHORT,24692.5,24701.25,3,-537.0,backtest,MTF FVG Confluence
2026-03-20 13:10:00+00:00,NQ,SHORT,24679.5,24688.5,3,-552.0,backtest,MTF FVG Confluence
2026-03-20 13:15:00+00:00,NQ,SHORT,24682.5,24700.5,3,-1092.0,backtest,MTF FVG Confluence
2026-03-20 13:25:00+00:00,NQ,LONG,24715.75,24671.5,3,-2667.0,backtest,MTF FVG Confluence
2026-03-20 13:25:00+00:00,NQ,LONG,24715.75,24650.045279161313,3,-3954.28,backtest,Keltner Trend Expansion
2026-03-20 13:35:00+00:00,NQ,SHORT,24619.5,24098.25,3,31263.0,backtest,MTF FVG Confluence
2026-03-20 13:50:00+00:00,NQ,SHORT,24583.0,24354.25,3,13713.0,backtest,MTF FVG Confluence
2026-03-20 13:55:00+00:00,NQ,SHORT,24510.0,24634.25,3,-7467.0,backtest,MTF FVG Confluence
2026-03-20 14:00:00+00:00,NQ,SHORT,24516.75,24569.0,3,-3147.0,backtest,MTF FVG Confluence
2026-03-20 14:15:00+00:00,NQ,SHORT,24507.0,24523.5,3,-1002.0,backtest,MTF FVG Confluence
2026-03-20 14:25:00+00:00,NQ,SHORT,24484.75,24515.0,3,-1827.0,backtest,MTF FVG Confluence
2026-03-20 14:35:00+00:00,NQ,LONG,24500.0,24481.25,3,-1137.0,backtest,MTF FVG Confluence
2026-03-20 14:50:00+00:00,NQ,SHORT,24453.5,24508.0,3,-3282.0,backtest,MTF FVG Confluence
2026-03-20 15:15:00+00:00,NQ,LONG,24495.25,24479.5,3,-957.0,backtest,MTF FVG Confluence
2026-03-20 15:55:00+00:00,NQ,LONG,24521.0,24502.5,3,-1122.0,backtest,MTF FVG Confluence
2026-03-20 16:00:00+00:00,NQ,LONG,24531.0,24502.0,3,-1752.0,backtest,MTF FVG Confluence
2026-03-20 16:05:00+00:00,NQ,LONG,24541.5,24516.0,3,-1542.0,backtest,MTF FVG Confluence
2026-03-20 16:10:00+00:00,NQ,LONG,24558.25,24523.0,3,-2127.0,backtest,MTF FVG Confluence
2026-03-20 16:30:00+00:00,NQ,SHORT,24484.0,24036.5,3,26838.0,backtest,MTF FVG Confluence
2026-03-20 16:35:00+00:00,NQ,SHORT,24500.0,24336.25,3,9813.0,backtest,MTF FVG Confluence
2026-03-20 16:50:00+00:00,NQ,SHORT,24473.0,24496.75,3,-1437.0,backtest,MTF FVG Confluence
2026-03-20 16:55:00+00:00,NQ,LONG,24490.75,24477.5,3,-807.0,backtest,MTF FVG Confluence
2026-03-20 17:00:00+00:00,NQ,LONG,24503.0,24475.0,3,-1692.0,backtest,MTF FVG Confluence
2026-03-20 17:10:00+00:00,NQ,SHORT,24483.0,24343.0,3,8388.0,backtest,MTF FVG Confluence
2026-03-20 17:25:00+00:00,NQ,LONG,24465.75,24453.5,3,-747.0,backtest,MTF FVG Confluence
2026-03-20 17:30:00+00:00,NQ,SHORT,24423.25,24207.0,3,12963.0,backtest,MTF FVG Confluence
2026-03-20 17:30:00+00:00,NQ,SHORT,24423.25,24260.089201521234,3,9777.65,backtest,Keltner Trend Expansion
2026-03-20 17:35:00+00:00,NQ,SHORT,24418.25,24140.75,3,16638.0,backtest,MTF FVG Confluence
2026-03-20 17:35:00+00:00,NQ,SHORT,24418.25,24259.318801376357,3,9523.87,backtest,Keltner Trend Expansion
2026-03-20 17:40:00+00:00,NQ,SHORT,24405.0,24231.234867911946,3,10413.91,backtest,Keltner Trend Expansion
2026-03-20 17:45:00+00:00,NQ,SHORT,24388.75,24194.777975729856,3,11626.32,backtest,Keltner Trend Expansion
2026-03-20 17:55:00+00:00,NQ,LONG,24429.0,24400.0,3,-1752.0,backtest,MTF FVG Confluence
2026-03-20 18:05:00+00:00,NQ,SHORT,24424.5,24363.25,3,3663.0,backtest,MTF FVG Confluence
2026-03-20 18:15:00+00:00,NQ,SHORT,24402.5,24270.0,3,7938.0,backtest,MTF FVG Confluence
2026-03-20 18:20:00+00:00,NQ,SHORT,24338.5,24091.1310632258,3,14830.14,backtest,Keltner Trend Expansion
2026-03-20 18:20:00+00:00,NQ,SHORT,24338.5,24422.75,3,-5067.0,backtest,MTF FVG Confluence
2026-03-20 18:25:00+00:00,NQ,SHORT,24357.75,24407.5,3,-2997.0,backtest,MTF FVG Confluence
2026-03-20 18:25:00+00:00,NQ,SHORT,24357.75,24177.48167625191,3,10804.1,backtest,Keltner Trend Expansion
2026-03-20 18:30:00+00:00,NQ,SHORT,24348.0,24422.06139335645,3,-4455.68,backtest,Keltner Trend Expansion
2026-03-20 18:35:00+00:00,NQ,SHORT,24320.0,24412.341260655838,3,-5552.48,backtest,Keltner Trend Expansion
2026-03-20 18:35:00+00:00,NQ,SHORT,24320.0,24355.75,3,-2157.0,backtest,MTF FVG Confluence
2026-03-20 18:40:00+00:00,NQ,SHORT,24309.5,24402.546854879092,3,-5594.81,backtest,Keltner Trend Expansion
2026-03-20 18:40:00+00:00,NQ,SHORT,24309.5,24356.0,3,-2802.0,backtest,MTF FVG Confluence
2026-03-20 18:45:00+00:00,NQ,SHORT,24307.75,24393.518582985846,3,-5158.11,backtest,Keltner Trend Expansion
2026-03-20 18:45:00+00:00,NQ,SHORT,24307.75,24323.5,3,-957.0,backtest,MTF FVG Confluence
2026-03-20 18:50:00+00:00,NQ,SHORT,24308.25,24385.39776555862,3,-4640.87,backtest,Keltner Trend Expansion
2026-03-20 18:50:00+00:00,NQ,SHORT,24308.25,24317.5,3,-567.0,backtest,MTF FVG Confluence
2026-03-20 18:55:00+00:00,NQ,SHORT,24305.5,24377.788454553036,3,-4349.31,backtest,Keltner Trend Expansion
2026-03-20 19:00:00+00:00,NQ,LONG,24329.5,24300.25,3,-1767.0,backtest,MTF FVG Confluence
2026-03-20 19:00:00+00:00,NQ,SHORT,24329.5,24220.276114701468,3,6541.43,backtest,Keltner Trend Expansion
2026-03-20 19:05:00+00:00,NQ,SHORT,24304.75,24261.0,3,2613.0,backtest,MTF FVG Confluence
2026-03-20 19:05:00+00:00,NQ,SHORT,24304.75,24366.671501346136,3,-3727.29,backtest,Keltner Trend Expansion
2026-03-20 19:10:00+00:00,NQ,SHORT,24302.5,24333.25,3,-1857.0,backtest,MTF FVG Confluence
2026-03-20 19:10:00+00:00,NQ,SHORT,24302.5,24360.55992978936,3,-3495.6,backtest,Keltner Trend Expansion
2026-03-20 19:20:00+00:00,NQ,SHORT,24270.0,24351.93517457133,3,-4928.11,backtest,Keltner Trend Expansion
2026-03-20 19:20:00+00:00,NQ,SHORT,24270.0,24312.5,3,-2562.0,backtest,MTF FVG Confluence
2026-03-20 19:25:00+00:00,NQ,SHORT,24282.0,24345.27468175501,3,-3808.48,backtest,Keltner Trend Expansion
2026-03-20 19:25:00+00:00,NQ,SHORT,24282.0,24232.0,3,2988.0,backtest,MTF FVG Confluence
2026-03-20 19:30:00+00:00,NQ,SHORT,24254.0,24336.5818549212,3,-4966.91,backtest,Keltner Trend Expansion
2026-03-20 19:35:00+00:00,NQ,SHORT,24220.75,24325.550249690612,3,-6300.01,backtest,Keltner Trend Expansion
2026-03-20 19:35:00+00:00,NQ,SHORT,24220.75,24280.25,3,-3582.0,backtest,MTF FVG Confluence
2026-03-20 19:40:00+00:00,NQ,SHORT,24272.0,24320.450225910557,3,-2919.01,backtest,Keltner Trend Expansion
2026-03-20 19:45:00+00:00,NQ,LONG,24241.25,24327.5,3,5163.0,backtest,MTF FVG Confluence
2026-03-20 19:45:00+00:00,NQ,SHORT,24241.25,24312.90734725241,3,-4311.44,backtest,Keltner Trend Expansion
2026-03-20 19:55:00+00:00,NQ,LONG,24330.25,24258.25,3,-4332.0,backtest,MTF FVG Confluence
2026-03-20 20:00:00+00:00,NQ,LONG,24357.0,24277.25,3,-4797.0,backtest,MTF FVG Confluence
2026-03-20 20:05:00+00:00,NQ,LONG,24335.75,24403.25,3,4038.0,backtest,MTF FVG Confluence
2026-03-20 20:20:00+00:00,NQ,LONG,24344.75,24408.5,3,3813.0,backtest,MTF FVG Confluence
2026-03-20 20:35:00+00:00,NQ,LONG,24379.0,24346.25,3,-1977.0,backtest,MTF FVG Confluence
2026-03-20 20:40:00+00:00,NQ,LONG,24392.0,24336.75,3,-3327.0,backtest,MTF FVG Confluence
2026-03-20 20:50:00+00:00,NQ,LONG,24420.0,24342.780110117743,3,-4645.19,backtest,Keltner Trend Expansion
2026-03-20 20:50:00+00:00,NQ,LONG,24420.0,24371.0,3,-2952.0,backtest,MTF FVG Confluence
2026-03-20 20:55:00+00:00,NQ,LONG,24428.25,24350.92009963034,3,-4651.79,backtest,Keltner Trend Expansion
2026-03-20 20:55:00+00:00,NQ,LONG,24428.25,24384.0,3,-2667.0,backtest,MTF FVG Confluence
2026-03-22 22:00:00+00:00,NQ,SHORT,24178.25,24428.0,3,-14997.0,backtest,MTF FVG Confluence
2026-03-22 22:05:00+00:00,NQ,SHORT,24199.25,24436.25,3,-14232.0,backtest,MTF FVG Confluence
2026-03-22 22:15:00+00:00,NQ,LONG,24209.75,24191.25,3,-1122.0,backtest,MTF FVG Confluence
2026-03-22 22:20:00+00:00,NQ,LONG,24256.25,24192.0,3,-3867.0,backtest,MTF FVG Confluence
2026-03-22 22:25:00+00:00,NQ,LONG,24275.5,24201.75,3,-4437.0,backtest,MTF FVG Confluence
2026-03-22 22:35:00+00:00,NQ,LONG,24267.75,24253.0,3,-897.0,backtest,MTF FVG Confluence
2026-03-22 22:50:00+00:00,NQ,SHORT,24258.0,24130.5,3,7638.0,backtest,MTF FVG Confluence
2026-03-22 22:55:00+00:00,NQ,LONG,24275.0,24262.0,3,-792.0,backtest,MTF FVG Confluence
2026-03-22 23:15:00+00:00,NQ,LONG,24282.0,24250.0,3,-1932.0,backtest,MTF FVG Confluence
2026-03-22 23:20:00+00:00,NQ,SHORT,24259.0,24139.0,3,7188.0,backtest,MTF FVG Confluence
2026-03-22 23:25:00+00:00,NQ,SHORT,24255.0,24080.0,3,10488.0,backtest,MTF FVG Confluence
2026-03-22 23:45:00+00:00,NQ,SHORT,24230.0,24127.92846954151,3,6112.29,backtest,Keltner Trend Expansion
2026-03-22 23:45:00+00:00,NQ,SHORT,24230.0,24259.0,3,-1752.0,backtest,MTF FVG Confluence
2026-03-22 23:50:00+00:00,NQ,SHORT,24200.0,24258.0,3,-3492.0,backtest,MTF FVG Confluence
2026-03-22 23:50:00+00:00,NQ,SHORT,24200.0,24264.08303007069,3,-3856.98,backtest,Keltner Trend Expansion
2026-03-22 23:55:00+00:00,NQ,SHORT,24216.0,24259.50369387348,3,-2622.22,backtest,Keltner Trend Expansion
2026-03-23 00:00:00+00:00,NQ,LONG,24219.0,24192.0,3,-1632.0,backtest,MTF FVG Confluence
2026-03-23 00:05:00+00:00,NQ,LONG,24236.75,24216.75,3,-1212.0,backtest,MTF FVG Confluence
2026-03-23 00:35:00+00:00,NQ,SHORT,24199.75,24227.0,3,-1647.0,backtest,MTF FVG Confluence
2026-03-23 00:35:00+00:00,NQ,SHORT,24199.75,24248.69450775059,3,-2948.67,backtest,Keltner Trend Expansion
2026-03-23 00:45:00+00:00,NQ,SHORT,24183.5,24242.48550701244,3,-3551.13,backtest,Keltner Trend Expansion
2026-03-23 00:45:00+00:00,NQ,SHORT,24183.5,24244.75,3,-3687.0,backtest,MTF FVG Confluence
2026-03-23 00:50:00+00:00,NQ,SHORT,24168.0,24235.39164920173,3,-4055.5,backtest,Keltner Trend Expansion
2026-03-23 01:00:00+00:00,NQ,SHORT,24183.25,24191.5,3,-507.0,backtest,MTF FVG Confluence
2026-03-23 01:00:00+00:00,NQ,SHORT,24183.25,24230.425777849185,3,-2842.55,backtest,Keltner Trend Expansion
2026-03-23 01:05:00+00:00,NQ,LONG,24215.5,24200.5,3,-912.0,backtest,MTF FVG Confluence
2026-03-23 01:10:00+00:00,NQ,LONG,24192.0,24175.25,3,-1017.0,backtest,MTF FVG Confluence
2026-03-23 01:15:00+00:00,NQ,SHORT,24204.5,24223.5,3,-1152.0,backtest,MTF FVG Confluence
2026-03-23 01:45:00+00:00,NQ,LONG,24266.5,24198.5,3,-4092.0,backtest,MTF FVG Confluence
2026-03-23 02:00:00+00:00,NQ,LONG,24270.0,24196.5,3,-4422.0,backtest,MTF FVG Confluence
2026-03-23 03:10:00+00:00,NQ,SHORT,24200.0,24274.5,3,-4482.0,backtest,MTF FVG Confluence
2026-03-23 03:20:00+00:00,NQ,SHORT,24205.0,24278.0,3,-4392.0,backtest,MTF FVG Confluence
2026-03-23 04:00:00+00:00,NQ,SHORT,24175.5,24013.0,3,9738.0,backtest,MTF FVG Confluence
2026-03-23 04:10:00+00:00,NQ,SHORT,24175.0,24213.0,3,-2292.0,backtest,MTF FVG Confluence
2026-03-23 04:25:00+00:00,NQ,LONG,24199.0,24167.5,3,-1902.0,backtest,MTF FVG Confluence
2026-03-23 05:30:00+00:00,NQ,LONG,24186.0,24167.0,3,-1152.0,backtest,MTF FVG Confluence
2026-03-23 05:50:00+00:00,NQ,SHORT,24166.5,24207.0,3,-2442.0,backtest,MTF FVG Confluence
2026-03-23 06:35:00+00:00,NQ,SHORT,24118.0,24199.590810263213,3,-4907.45,backtest,Keltner Trend Expansion
2026-03-23 06:35:00+00:00,NQ,SHORT,24118.0,24194.0,3,-4572.0,backtest,MTF FVG Confluence
2026-03-23 06:55:00+00:00,NQ,SHORT,24055.75,24185.89168547624,3,-7820.5,backtest,Keltner Trend Expansion
2026-03-23 06:55:00+00:00,NQ,SHORT,24055.75,24174.5,3,-7137.0,backtest,MTF FVG Confluence
2026-03-23 07:00:00+00:00,NQ,SHORT,24063.0,24126.0,3,-3792.0,backtest,MTF FVG Confluence
2026-03-23 07:00:00+00:00,NQ,SHORT,24063.0,24174.187715430882,3,-6683.26,backtest,Keltner Trend Expansion
2026-03-23 07:05:00+00:00,NQ,LONG,24110.0,24064.75,3,-2727.0,backtest,MTF FVG Confluence
2026-03-23 07:25:00+00:00,NQ,SHORT,24016.25,24089.75,3,-4422.0,backtest,MTF FVG Confluence
2026-03-23 07:50:00+00:00,NQ,LONG,24058.75,24308.75,3,14988.0,backtest,MTF FVG Confluence
2026-03-23 07:55:00+00:00,NQ,SHORT,24062.75,24075.5,3,-777.0,backtest,MTF FVG Confluence
2026-03-23 08:00:00+00:00,NQ,LONG,24085.5,24259.25,3,10413.0,backtest,MTF FVG Confluence
2026-03-23 08:05:00+00:00,NQ,LONG,24093.25,24285.75,3,11538.0,backtest,MTF FVG Confluence
2026-03-23 08:15:00+00:00,NQ,LONG,24113.75,24077.5,3,-2187.0,backtest,MTF FVG Confluence
2026-03-23 08:20:00+00:00,NQ,LONG,24137.5,24095.75,3,-2517.0,backtest,MTF FVG Confluence
2026-03-23 08:30:00+00:00,NQ,LONG,24148.0,24129.5,3,-1122.0,backtest,MTF FVG Confluence
2026-03-23 08:40:00+00:00,NQ,LONG,24131.25,24107.0,3,-1467.0,backtest,MTF FVG Confluence
2026-03-23 08:45:00+00:00,NQ,LONG,24154.25,24140.0,3,-867.0,backtest,MTF FVG Confluence
2026-03-23 09:00:00+00:00,NQ,SHORT,24136.0,24162.25,3,-1587.0,backtest,MTF FVG Confluence
2026-03-23 09:15:00+00:00,NQ,LONG,24164.0,24131.75,3,-1947.0,backtest,MTF FVG Confluence
2026-03-23 09:20:00+00:00,NQ,LONG,24171.25,24145.25,3,-1572.0,backtest,MTF FVG Confluence
2026-03-23 09:25:00+00:00,NQ,SHORT,24151.75,24172.0,3,-1227.0,backtest,MTF FVG Confluence
2026-03-23 09:35:00+00:00,NQ,SHORT,24085.5,24179.25,3,-5637.0,backtest,MTF FVG Confluence
2026-03-23 09:40:00+00:00,NQ,SHORT,24084.75,24159.75,3,-4512.0,backtest,MTF FVG Confluence
2026-03-23 09:45:00+00:00,NQ,LONG,24104.5,24077.5,3,-1632.0,backtest,MTF FVG Confluence
2026-03-23 09:50:00+00:00,NQ,LONG,24085.75,24076.75,3,-552.0,backtest,MTF FVG Confluence
2026-03-23 09:55:00+00:00,NQ,SHORT,24075.5,24112.5,3,-2232.0,backtest,MTF FVG Confluence
2026-03-23 10:05:00+00:00,NQ,LONG,24114.25,24077.75,3,-2202.0,backtest,MTF FVG Confluence
2026-03-23 10:10:00+00:00,NQ,LONG,24118.25,24067.5,3,-3057.0,backtest,MTF FVG Confluence
2026-03-23 10:20:00+00:00,NQ,SHORT,24063.75,24112.871135879894,3,-2959.27,backtest,Keltner Trend Expansion
2026-03-23 10:20:00+00:00,NQ,SHORT,24063.75,24122.25,3,-3522.0,backtest,MTF FVG Confluence
2026-03-23 10:55:00+00:00,NQ,LONG,24099.25,24208.0,3,6513.0,backtest,MTF FVG Confluence
2026-03-23 11:25:00+00:00,NQ,SHORT,24722.25,24848.75,3,-7602.0,backtest,MTF FVG Confluence
2026-03-23 11:35:00+00:00,NQ,LONG,24856.5,24816.0,3,-2442.0,backtest,MTF FVG Confluence
2026-03-23 11:45:00+00:00,NQ,SHORT,24718.75,24854.75,3,-8172.0,backtest,MTF FVG Confluence
2026-03-23 11:50:00+00:00,NQ,SHORT,24710.5,24769.75,3,-3567.0,backtest,MTF FVG Confluence
2026-03-23 12:10:00+00:00,NQ,LONG,24652.25,24741.0,3,5313.0,backtest,MTF FVG Confluence
2026-03-23 12:20:00+00:00,NQ,LONG,24708.5,24834.75,3,7563.0,backtest,MTF FVG Confluence
2026-03-23 12:25:00+00:00,NQ,LONG,24735.5,24680.0,3,-3342.0,backtest,MTF FVG Confluence
2026-03-23 12:35:00+00:00,NQ,SHORT,24700.0,24722.25,3,-1347.0,backtest,MTF FVG Confluence
2026-03-23 12:45:00+00:00,NQ,LONG,24766.0,24692.0,3,-4452.0,backtest,MTF FVG Confluence
2026-03-23 12:50:00+00:00,NQ,LONG,24841.0,24768.0,3,-4392.0,backtest,MTF FVG Confluence
2026-03-23 12:55:00+00:00,NQ,LONG,24830.5,24758.0,3,-4362.0,backtest,MTF FVG Confluence
2026-03-23 13:05:00+00:00,NQ,SHORT,24775.0,24818.25,3,-2607.0,backtest,MTF FVG Confluence
2026-03-23 13:10:00+00:00,NQ,SHORT,24793.0,24679.25,3,6813.0,backtest,MTF FVG Confluence
2026-03-23 13:15:00+00:00,NQ,SHORT,24768.0,24693.0,3,4488.0,backtest,MTF FVG Confluence
2026-03-23 13:20:00+00:00,NQ,SHORT,24756.5,24782.75,3,-1587.0,backtest,MTF FVG Confluence
2026-03-23 13:25:00+00:00,NQ,SHORT,24711.0,24776.0,3,-3912.0,backtest,MTF FVG Confluence
2026-03-23 13:30:00+00:00,NQ,SHORT,24690.75,24764.5,3,-4437.0,backtest,MTF FVG Confluence
2026-03-23 13:55:00+00:00,NQ,LONG,24780.75,24766.0,3,-897.0,backtest,MTF FVG Confluence
2026-03-23 14:15:00+00:00,NQ,LONG,24864.25,24792.25,3,-4332.0,backtest,MTF FVG Confluence
2026-03-23 14:20:00+00:00,NQ,LONG,24893.0,24831.75,3,-3687.0,backtest,MTF FVG Confluence
2026-03-23 14:30:00+00:00,NQ,SHORT,24860.5,24815.5,3,2688.0,backtest,MTF FVG Confluence
2026-03-23 15:00:00+00:00,NQ,LONG,24898.0,24835.0,3,-3792.0,backtest,MTF FVG Confluence
2026-03-23 15:05:00+00:00,NQ,LONG,24874.75,24830.75,3,-2652.0,backtest,MTF FVG Confluence
2026-03-23 15:20:00+00:00,NQ,SHORT,24871.75,24813.0,3,3513.0,backtest,MTF FVG Confluence
2026-03-23 15:35:00+00:00,NQ,SHORT,24764.75,24432.25,3,19938.0,backtest,MTF FVG Confluence
2026-03-23 15:45:00+00:00,NQ,SHORT,24721.0,24462.25,3,15513.0,backtest,MTF FVG Confluence
2026-03-23 15:50:00+00:00,NQ,SHORT,24659.25,24752.25,3,-5592.0,backtest,MTF FVG Confluence
2026-03-23 15:55:00+00:00,NQ,SHORT,24602.5,24717.5,3,-6912.0,backtest,MTF FVG Confluence
2026-03-23 16:00:00+00:00,NQ,SHORT,24617.0,24667.25,3,-3027.0,backtest,MTF FVG Confluence
2026-03-23 16:20:00+00:00,NQ,SHORT,24612.5,24650.5,3,-2292.0,backtest,MTF FVG Confluence
2026-03-23 16:25:00+00:00,NQ,SHORT,24538.25,24630.5,3,-5547.0,backtest,MTF FVG Confluence
2026-03-23 16:30:00+00:00,NQ,SHORT,24588.75,24602.0,3,-807.0,backtest,MTF FVG Confluence
2026-03-23 16:35:00+00:00,NQ,LONG,24595.5,24583.5,3,-732.0,backtest,MTF FVG Confluence
2026-03-23 16:40:00+00:00,NQ,LONG,24609.75,24580.75,3,-1752.0,backtest,MTF FVG Confluence
2026-03-23 16:55:00+00:00,NQ,SHORT,24589.25,24623.25,3,-2052.0,backtest,MTF FVG Confluence
2026-03-23 17:20:00+00:00,NQ,SHORT,24549.75,24589.25,3,-2382.0,backtest,MTF FVG Confluence
2026-03-23 17:30:00+00:00,NQ,LONG,24629.75,24542.25,3,-5262.0,backtest,MTF FVG Confluence
2026-03-23 17:35:00+00:00,NQ,LONG,24668.25,24580.5,3,-5277.0,backtest,MTF FVG Confluence
2026-03-23 17:45:00+00:00,NQ,SHORT,24622.25,24653.5,3,-1887.0,backtest,MTF FVG Confluence
2026-03-23 17:55:00+00:00,NQ,LONG,24690.5,24631.0,3,-3582.0,backtest,MTF FVG Confluence
2026-03-23 18:00:00+00:00,NQ,LONG,24701.25,24650.5,3,-3057.0,backtest,MTF FVG Confluence
2026-03-23 18:15:00+00:00,NQ,LONG,24671.25,24740.0,3,4113.0,backtest,MTF FVG Confluence
