trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Z-Score MR v2_2026-01-20T09:35:00,2026-01-20T09:35:00,NQ,LONG,25112.25,25207.75,1,1910.0,5100.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-20T09:45:00,2026-01-20T09:45:00,NQ,LONG,25102.75,25122.75,1,400.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T09:55:00,2026-01-20T09:55:00,NQ,LONG,25134.25,25163.25,1,580.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T10:15:00,2026-01-20T10:15:00,NQ,LONG,25173.5,25185.25,1,235.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T10:25:00,2026-01-20T10:25:00,NQ,LONG,25195.5,25207.75,1,245.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T11:05:00,2026-01-20T11:05:00,NQ,LONG,25192.5,25213.25,1,415.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T11:25:00,2026-01-20T11:25:00,NQ,LONG,25201.25,25214.0,1,255.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T11:55:00,2026-01-20T11:55:00,NQ,LONG,25205.5,25228.25,1,455.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
HTF Rejection_2026-01-20T12:00:00,2026-01-20T12:00:00,NQ,LONG,25204.25,25236.75,1,650.0,,True,True,HTF Rejection backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T12:15:00,2026-01-20T12:15:00,NQ,LONG,25214.5,25232.75,1,365.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-20T12:40:00,2026-01-20T12:40:00,NQ,SHORT,25271.25,25211.5,1,1195.0,3300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-20T13:10:00,2026-01-20T13:10:00,NQ,LONG,25226.5,25250.75,1,485.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T13:30:00,2026-01-20T13:30:00,NQ,LONG,25216.0,25235.0,1,380.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T13:55:00,2026-01-20T13:55:00,NQ,LONG,25212.5,25228.5,1,320.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T14:15:00,2026-01-20T14:15:00,NQ,LONG,25208.5,25242.75,1,685.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T18:20:00,2026-01-20T18:20:00,NQ,LONG,25255.5,25212.25,1,-865.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-20T18:30:00,2026-01-20T18:30:00,NQ,LONG,25227.5,25199.09,1,-568.21,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-20T18:40:00,2026-01-20T18:40:00,NQ,LONG,25210.0,25176.25,1,-675.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-20T18:55:00,2026-01-20T18:55:00,NQ,LONG,25199.25,25170.0,1,-585.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-20T18:55:00,2026-01-20T18:55:00,NQ,LONG,25199.25,25171.98,1,-545.36,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-20T19:25:00,2026-01-20T19:25:00,NQ,LONG,25161.25,25121.5,1,-795.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-20T19:25:00,2026-01-20T19:25:00,NQ,LONG,25161.25,25134.02,1,-544.64,2700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-20T20:15:00,2026-01-20T20:15:00,NQ,LONG,25146.5,25116.25,1,-605.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-20T20:40:00,2026-01-20T20:40:00,NQ,LONG,25120.75,25142.5,1,435.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T21:00:00,2026-01-20T21:00:00,NQ,LONG,25143.0,25163.0,1,400.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-20T21:15:00,2026-01-20T21:15:00,NQ,LONG,25156.75,25124.0,1,-655.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-20T23:50:00,2026-01-20T23:50:00,NQ,LONG,25108.5,25127.25,1,375.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-21T00:35:00,2026-01-21T00:35:00,NQ,SHORT,25177.5,25194.38,1,-337.5,2100.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-01-21T01:05:00,2026-01-21T01:05:00,NQ,LONG,25188.75,25202.0,1,265.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Z-Score MR v2_2026-01-21T01:15:00,2026-01-21T01:15:00,NQ,SHORT,25205.5,25170.25,1,705.0,4500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-21T01:20:00,2026-01-21T01:20:00,NQ,SHORT,25212.0,25202.0,1,200.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-01-21T03:30:00,2026-01-21T03:30:00,NQ,LONG,25220.25,25206.84,1,-268.21,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-01-21T05:55:00,2026-01-21T05:55:00,NQ,LONG,25220.25,25219.5,1,-15.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-01-21T06:30:00,2026-01-21T06:30:00,NQ,LONG,25228.25,25218.84,1,-188.21,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-01-21T07:00:00,2026-01-21T07:00:00,NQ,LONG,25203.75,25242.97,1,784.44,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Z-Score MR v2_2026-01-21T07:10:00,2026-01-21T07:10:00,NQ,SHORT,25233.0,25216.5,1,330.0,2400.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-21T07:15:00,2026-01-21T07:15:00,NQ,SHORT,25243.25,25237.5,1,115.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-21T09:20:00,2026-01-21T09:20:00,NQ,LONG,25189.5,25171.3,1,-363.93,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-21T09:45:00,2026-01-21T09:45:00,NQ,LONG,25159.25,25129.0,1,-605.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-21T09:50:00,2026-01-21T09:50:00,NQ,LONG,25152.25,25134.2,1,-361.07,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-21T10:00:00,2026-01-21T10:00:00,NQ,LONG,25162.5,25140.46,1,-440.71,4200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-21T10:05:00,2026-01-21T10:05:00,NQ,LONG,25155.0,25172.0,1,340.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-21T10:55:00,2026-01-21T10:55:00,NQ,LONG,25153.25,25134.5,1,-375.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-21T11:35:00,2026-01-21T11:35:00,NQ,LONG,25115.5,25100.5,1,-300.0,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-21T11:35:00,2026-01-21T11:35:00,NQ,LONG,25115.5,25089.5,1,-520.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-21T11:50:00,2026-01-21T11:50:00,NQ,LONG,25071.5,25045.5,1,-520.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-21T11:50:00,2026-01-21T11:50:00,NQ,LONG,25071.5,25053.48,1,-360.36,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-21T12:00:00,2026-01-21T12:00:00,NQ,LONG,25054.0,25106.0,1,1040.0,6600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-21T12:00:00,2026-01-21T12:00:00,NQ,LONG,25054.0,25070.5,1,330.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-21T12:20:00,2026-01-21T12:20:00,NQ,LONG,25085.5,25050.0,1,-710.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-21T12:40:00,2026-01-21T12:40:00,NQ,LONG,25053.75,25070.25,1,330.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-21T12:55:00,2026-01-21T12:55:00,NQ,LONG,25085.75,25106.25,1,410.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-21T13:10:00,2026-01-21T13:10:00,NQ,LONG,25096.25,25063.75,1,-650.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-21T13:35:00,2026-01-21T13:35:00,NQ,LONG,25060.0,25106.0,1,920.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-21T13:55:00,2026-01-21T13:55:00,NQ,LONG,25085.0,25119.5,1,690.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2026-01-21T14:00:00,2026-01-21T14:00:00,NQ,LONG,25119.5,25203.12,1,1672.32,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
VWAP Reversion_2026-01-21T16:05:00,2026-01-21T16:05:00,NQ,SHORT,25455.0,25418.75,1,725.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-21T21:15:00,2026-01-21T21:15:00,NQ,SHORT,25526.0,25562.5,1,-730.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-21T23:10:00,2026-01-21T23:10:00,NQ,SHORT,25545.25,25562.0,1,-335.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-01-22T00:05:00,2026-01-22T00:05:00,NQ,LONG,25562.0,25567.75,1,115.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-01-22T00:45:00,2026-01-22T00:45:00,NQ,LONG,25563.75,25561.5,1,-45.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-01-22T01:30:00,2026-01-22T01:30:00,NQ,LONG,25594.5,25589.25,1,-105.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-01-22T05:20:00,2026-01-22T05:20:00,NQ,SHORT,25567.0,25534.5,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2026-01-22T05:40:00,2026-01-22T05:40:00,NQ,LONG,25544.0,25535.71,1,-165.71,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-22T06:00:00,2026-01-22T06:00:00,NQ,LONG,25542.25,25532.14,1,-202.14,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-01-22T06:00:00,2026-01-22T06:00:00,NQ,SHORT,25542.25,25509.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T06:05:00,2026-01-22T06:05:00,NQ,LONG,25516.75,25488.25,1,-570.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-22T06:10:00,2026-01-22T06:10:00,NQ,LONG,25488.25,25551.25,1,1260.0,4800.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-22T06:15:00,2026-01-22T06:15:00,NQ,LONG,25501.75,25513.5,1,235.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-01-22T06:20:00,2026-01-22T06:20:00,NQ,SHORT,25495.5,25510.27,1,-295.36,600.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-01-22T07:05:00,2026-01-22T07:05:00,NQ,LONG,25509.5,25515.5,1,120.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T07:15:00,2026-01-22T07:15:00,NQ,LONG,25508.5,25518.0,1,190.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-22T08:00:00,2026-01-22T08:00:00,NQ,SHORT,25611.75,25631.29,1,-390.71,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-22T08:00:00,2026-01-22T08:00:00,NQ,SHORT,25611.75,25642.0,1,-605.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-22T08:25:00,2026-01-22T08:25:00,NQ,SHORT,25651.75,25696.5,1,-895.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-22T08:25:00,2026-01-22T08:25:00,NQ,SHORT,25651.75,25673.45,1,-433.93,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-22T08:55:00,2026-01-22T08:55:00,NQ,SHORT,25683.25,25711.75,1,-570.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-22T08:55:00,2026-01-22T08:55:00,NQ,SHORT,25683.25,25704.66,1,-428.21,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-22T09:20:00,2026-01-22T09:20:00,NQ,SHORT,25699.75,25685.25,1,290.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T10:15:00,2026-01-22T10:15:00,NQ,SHORT,25673.0,25689.0,1,-320.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-22T10:25:00,2026-01-22T10:25:00,NQ,SHORT,25688.0,25712.5,1,-490.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-22T11:10:00,2026-01-22T11:10:00,NQ,SHORT,25692.25,25681.5,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T11:30:00,2026-01-22T11:30:00,NQ,SHORT,25692.0,25678.0,1,280.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T11:45:00,2026-01-22T11:45:00,NQ,SHORT,25679.75,25668.0,1,235.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T12:05:00,2026-01-22T12:05:00,NQ,SHORT,25677.0,25668.25,1,175.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T12:15:00,2026-01-22T12:15:00,NQ,SHORT,25676.0,25706.25,1,-605.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-22T13:05:00,2026-01-22T13:05:00,NQ,SHORT,25694.25,25725.0,1,-615.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-22T13:45:00,2026-01-22T13:45:00,NQ,SHORT,25725.0,25666.5,1,1170.0,2700.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-22T13:50:00,2026-01-22T13:50:00,NQ,SHORT,25720.25,25709.75,1,210.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T14:10:00,2026-01-22T14:10:00,NQ,SHORT,25717.5,25666.5,1,1020.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2026-01-22T14:30:00,2026-01-22T14:30:00,NQ,SHORT,25666.5,25691.34,1,-496.79,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-22T14:40:00,2026-01-22T14:40:00,NQ,LONG,25646.25,25614.48,1,-635.36,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-22T16:25:00,2026-01-22T16:25:00,NQ,SHORT,25672.5,25707.75,1,-705.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-22T17:50:00,2026-01-22T17:50:00,NQ,SHORT,25711.75,25695.25,1,330.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T18:15:00,2026-01-22T18:15:00,NQ,SHORT,25694.25,25687.0,1,145.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T19:00:00,2026-01-22T19:00:00,NQ,SHORT,25694.5,25682.5,1,240.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
HTF Rejection_2026-01-22T20:00:00,2026-01-22T20:00:00,NQ,SHORT,25644.5,25612.0,1,650.0,,True,True,HTF Rejection backtest (full year) - target,backtest
Z-Score MR v2_2026-01-22T20:20:00,2026-01-22T20:20:00,NQ,LONG,25641.25,25622.48,1,-375.36,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-22T20:30:00,2026-01-22T20:30:00,NQ,LONG,25600.5,25632.25,1,635.0,14400.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-22T20:30:00,2026-01-22T20:30:00,NQ,LONG,25600.5,25613.75,1,265.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T23:00:00,2026-01-22T23:00:00,NQ,LONG,25590.75,25598.25,1,150.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T23:10:00,2026-01-22T23:10:00,NQ,LONG,25591.25,25617.0,1,515.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-22T23:50:00,2026-01-22T23:50:00,NQ,LONG,25603.0,25617.75,1,295.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-23T01:00:00,2026-01-23T01:00:00,NQ,SHORT,25672.75,25686.55,1,-276.07,3300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-01-23T01:35:00,2026-01-23T01:35:00,NQ,LONG,25670.25,25677.0,1,135.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2026-01-23T03:15:00,2026-01-23T03:15:00,NQ,SHORT,25704.75,25696.0,1,175.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-01-23T03:15:00,2026-01-23T03:15:00,NQ,LONG,25704.75,25696.77,1,-159.64,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-01-23T03:50:00,2026-01-23T03:50:00,NQ,LONG,25698.5,25695.75,1,-55.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2026-01-23T06:00:00,2026-01-23T06:00:00,NQ,SHORT,25725.75,25719.75,1,120.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-23T06:00:00,2026-01-23T06:00:00,NQ,SHORT,25725.75,25704.75,1,420.0,3300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2026-01-23T06:00:00,2026-01-23T06:00:00,NQ,LONG,25725.75,25717.68,1,-161.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-01-23T06:10:00,2026-01-23T06:10:00,NQ,SHORT,25722.75,25709.25,1,270.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T07:20:00,2026-01-23T07:20:00,NQ,SHORT,25723.25,25718.0,1,105.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
HTF Rejection_2026-01-23T08:00:00,2026-01-23T08:00:00,NQ,SHORT,25682.5,25670.0,1,250.0,,True,True,HTF Rejection backtest (full year) - be_stop,backtest
Z-Score MR v2_2026-01-23T08:00:00,2026-01-23T08:00:00,NQ,LONG,25682.5,25670.2,1,-246.07,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-01-23T08:15:00,2026-01-23T08:15:00,NQ,LONG,25656.5,25641.38,1,-302.5,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-23T08:25:00,2026-01-23T08:25:00,NQ,LONG,25628.5,25608.5,1,-400.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-23T08:30:00,2026-01-23T08:30:00,NQ,LONG,25608.5,25590.7,1,-356.07,3600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-23T08:35:00,2026-01-23T08:35:00,NQ,LONG,25620.0,25597.5,1,-450.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-23T08:55:00,2026-01-23T08:55:00,NQ,LONG,25600.75,25617.75,1,340.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T09:05:00,2026-01-23T09:05:00,NQ,LONG,25622.5,25599.25,1,-465.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-23T09:15:00,2026-01-23T09:15:00,NQ,LONG,25606.5,25617.0,1,210.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T09:25:00,2026-01-23T09:25:00,NQ,LONG,25602.75,25576.5,1,-525.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-01-23T09:35:00,2026-01-23T09:35:00,NQ,LONG,25576.5,25554.39,1,-442.14,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-23T09:40:00,2026-01-23T09:40:00,NQ,LONG,25554.0,25572.0,1,360.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-23T09:45:00,2026-01-23T09:45:00,NQ,LONG,25556.75,25619.25,1,1250.0,4500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-23T10:05:00,2026-01-23T10:05:00,NQ,LONG,25569.0,25619.25,1,1005.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T12:30:00,2026-01-23T12:30:00,NQ,LONG,25590.5,25601.25,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T13:25:00,2026-01-23T13:25:00,NQ,LONG,25573.0,25584.25,1,225.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T13:35:00,2026-01-23T13:35:00,NQ,LONG,25592.25,25564.5,1,-555.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-23T13:55:00,2026-01-23T13:55:00,NQ,LONG,25570.75,25579.0,1,165.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T14:10:00,2026-01-23T14:10:00,NQ,LONG,25570.0,25583.0,1,260.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T14:20:00,2026-01-23T14:20:00,NQ,LONG,25584.5,25607.75,1,465.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T14:35:00,2026-01-23T14:35:00,NQ,LONG,25577.25,25614.5,1,745.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-23T16:00:00,2026-01-23T16:00:00,NQ,SHORT,25842.25,25730.0,1,2245.0,6000.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-01-23T16:00:00,2026-01-23T16:00:00,NQ,SHORT,25842.25,25824.0,1,365.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T16:15:00,2026-01-23T16:15:00,NQ,SHORT,25824.5,25791.5,1,660.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T16:30:00,2026-01-23T16:30:00,NQ,SHORT,25771.0,25816.5,1,-910.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-01-23T16:40:00,2026-01-23T16:40:00,NQ,SHORT,25812.75,25789.0,1,475.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T17:00:00,2026-01-23T17:00:00,NQ,SHORT,25794.25,25782.75,1,230.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T17:10:00,2026-01-23T17:10:00,NQ,SHORT,25805.25,25792.25,1,260.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T17:20:00,2026-01-23T17:20:00,NQ,SHORT,25780.5,25730.0,1,1010.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T18:05:00,2026-01-23T18:05:00,NQ,SHORT,25747.25,25729.0,1,365.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T18:15:00,2026-01-23T18:15:00,NQ,SHORT,25750.0,25733.25,1,335.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T18:35:00,2026-01-23T18:35:00,NQ,SHORT,25755.75,25731.25,1,490.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T19:00:00,2026-01-23T19:00:00,NQ,SHORT,25748.25,25732.75,1,310.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-23T19:55:00,2026-01-23T19:55:00,NQ,SHORT,25748.0,25732.5,1,310.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-01-23T21:15:00,2026-01-23T21:15:00,NQ,LONG,25680.25,25658.96,1,-425.71,179100.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-26T01:00:00,2026-01-26T01:00:00,NQ,SHORT,25635.75,25611.5,1,485.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T01:20:00,2026-01-26T01:20:00,NQ,SHORT,25650.0,25641.25,1,175.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-01-26T01:40:00,2026-01-26T01:40:00,NQ,SHORT,25646.75,25632.75,1,280.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-01-26T02:40:00,2026-01-26T02:40:00,NQ,SHORT,25619.5,25612.0,1,150.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Z-Score MR v2_2026-01-26T05:25:00,2026-01-26T05:25:00,NQ,SHORT,25663.75,25679.3,1,-311.07,2100.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-01-26T05:25:00,2026-01-26T05:25:00,NQ,SHORT,25663.75,25685.75,1,-440.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-01-26T05:30:00,2026-01-26T05:30:00,NQ,LONG,25675.0,25672.5,1,-50.0,4200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
