trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Layer I_2026-02-03T01:20:00,2026-02-03T01:20:00,NQ,LONG,25978.75,25964.66,1,-281.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-03T03:45:00,2026-02-03T03:45:00,NQ,SHORT,25956.0,25971.98,1,-319.64,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2026-02-03T07:30:00,2026-02-03T07:30:00,NQ,LONG,25997.5,26016.66,1,383.21,1500.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-02-03T14:30:00,2026-02-03T14:30:00,NQ,SHORT,25875.25,25791.59,1,1673.2,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-02-04T06:15:00,2026-02-04T06:15:00,NQ,LONG,25449.75,25437.02,1,-254.64,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-04T06:40:00,2026-02-04T06:40:00,NQ,LONG,25476.25,25508.75,1,650.0,3900.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-02-04T10:35:00,2026-02-04T10:35:00,NQ,SHORT,25442.75,25466.2,1,-468.93,3600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2026-02-04T12:40:00,2026-02-04T12:40:00,NQ,LONG,25415.5,25394.91,1,-411.79,1200.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-04T13:50:00,2026-02-04T13:50:00,NQ,SHORT,25359.0,25326.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-04T14:15:00,2026-02-04T14:15:00,NQ,SHORT,25343.5,25368.59,1,-501.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-05T00:30:00,2026-02-05T00:30:00,NQ,LONG,25111.5,25144.0,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-05T01:15:00,2026-02-05T01:15:00,NQ,LONG,25151.5,25130.79,1,-414.29,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-05T02:00:00,2026-02-05T02:00:00,NQ,SHORT,25100.0,25004.72,1,1905.62,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-02-05T04:15:00,2026-02-05T04:15:00,NQ,SHORT,24934.25,24968.04,1,-675.71,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-05T06:50:00,2026-02-05T06:50:00,NQ,LONG,25057.75,25060.25,1,50.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-02-05T08:45:00,2026-02-05T08:45:00,NQ,SHORT,25068.75,25013.86,1,1097.86,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-02-05T10:20:00,2026-02-05T10:20:00,NQ,LONG,25083.25,25052.98,1,-605.36,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-05T11:35:00,2026-02-05T11:35:00,NQ,SHORT,25012.75,25020.75,1,-160.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-02-05T12:15:00,2026-02-05T12:15:00,NQ,SHORT,24975.0,24858.99,1,2320.29,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-02-06T05:35:00,2026-02-06T05:35:00,NQ,LONG,24546.75,24579.25,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-02-06T05:45:00,2026-02-06T05:45:00,NQ,SHORT,24552.0,24578.98,1,-539.64,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-06T06:00:00,2026-02-06T06:00:00,NQ,LONG,24593.0,24564.68,1,-566.43,2100.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-06T10:45:00,2026-02-06T10:45:00,NQ,LONG,24763.0,24801.88,1,777.5,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-02-06T11:00:00,2026-02-06T11:00:00,NQ,LONG,24814.5,24847.0,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-06T11:45:00,2026-02-06T11:45:00,NQ,LONG,24839.25,24871.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-06T12:05:00,2026-02-06T12:05:00,NQ,LONG,24832.75,24807.25,1,-510.0,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-06T17:20:00,2026-02-06T17:20:00,NQ,LONG,25044.75,25077.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-08T23:05:00,2026-02-08T23:05:00,NQ,LONG,25243.25,25275.75,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-08T23:45:00,2026-02-08T23:45:00,NQ,LONG,25286.25,25318.75,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-09T00:10:00,2026-02-09T00:10:00,NQ,LONG,25328.75,25301.57,1,-543.57,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-09T00:35:00,2026-02-09T00:35:00,NQ,LONG,25303.0,25296.75,1,-125.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-09T03:40:00,2026-02-09T03:40:00,NQ,SHORT,25208.5,25220.25,1,-235.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-02-09T20:35:00,2026-02-09T20:35:00,NQ,LONG,25366.0,25349.05,1,-338.93,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-10T00:10:00,2026-02-10T00:10:00,NQ,SHORT,25317.75,25331.5,1,-275.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-10T03:00:00,2026-02-10T03:00:00,NQ,SHORT,25294.0,25308.5,1,-290.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-02-10T04:35:00,2026-02-10T04:35:00,NQ,SHORT,25322.25,25332.18,1,-198.57,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-10T05:50:00,2026-02-10T05:50:00,NQ,LONG,25351.5,25338.32,1,-263.57,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-10T13:30:00,2026-02-10T13:30:00,NQ,LONG,25348.5,25380.58,1,641.61,3300.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-02-11T01:00:00,2026-02-11T01:00:00,NQ,LONG,25303.75,25309.25,1,110.0,6000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-11T03:45:00,2026-02-11T03:45:00,NQ,LONG,25335.0,25326.3,1,-173.93,1500.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-11T04:45:00,2026-02-11T04:45:00,NQ,LONG,25309.75,25299.46,1,-205.71,2700.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-11T06:30:00,2026-02-11T06:30:00,NQ,SHORT,25273.25,25276.25,1,-60.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-11T07:10:00,2026-02-11T07:10:00,NQ,SHORT,25256.25,25270.23,1,-279.64,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-11T08:00:00,2026-02-11T08:00:00,NQ,SHORT,25269.5,25218.79,1,1014.22,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2026-02-11T13:30:00,2026-02-11T13:30:00,NQ,LONG,25362.75,25336.95,1,-516.07,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-12T00:05:00,2026-02-12T00:05:00,NQ,SHORT,25225.0,25231.25,1,-125.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-12T00:25:00,2026-02-12T00:25:00,NQ,SHORT,25230.25,25248.43,1,-363.57,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-12T03:30:00,2026-02-12T03:30:00,NQ,LONG,25316.75,25304.82,1,-238.57,2100.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-12T14:10:00,2026-02-12T14:10:00,NQ,SHORT,25368.0,25389.52,1,-430.36,1500.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2026-02-12T14:40:00,2026-02-12T14:40:00,NQ,SHORT,25308.25,25191.91,1,2326.89,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-02-13T00:50:00,2026-02-13T00:50:00,NQ,SHORT,24716.25,24748.36,1,-642.14,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-13T01:50:00,2026-02-13T01:50:00,NQ,SHORT,24791.25,24822.39,1,-622.86,1200.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-13T03:15:00,2026-02-13T03:15:00,NQ,SHORT,24794.25,24761.75,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-13T04:00:00,2026-02-13T04:00:00,NQ,SHORT,24752.5,24768.43,1,-318.57,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-13T05:20:00,2026-02-13T05:20:00,NQ,SHORT,24721.75,24724.75,1,-60.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-13T06:40:00,2026-02-13T06:40:00,NQ,SHORT,24664.25,24683.0,1,-375.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-15T23:05:00,2026-02-15T23:05:00,NQ,SHORT,24770.5,24790.77,1,-405.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-16T01:45:00,2026-02-16T01:45:00,NQ,LONG,24847.75,24835.23,1,-250.36,3900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-16T01:55:00,2026-02-16T01:55:00,NQ,LONG,24861.0,24848.23,1,-255.36,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-16T05:30:00,2026-02-16T05:30:00,NQ,SHORT,24818.25,24826.48,1,-164.64,4500.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-16T05:35:00,2026-02-16T05:35:00,NQ,SHORT,24810.0,24818.04,1,-160.71,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-16T07:35:00,2026-02-16T07:35:00,NQ,LONG,24864.25,24851.98,1,-245.36,1500.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-16T13:45:00,2026-02-16T13:45:00,NQ,SHORT,24852.25,24807.15,1,901.97,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-02-17T00:05:00,2026-02-17T00:05:00,NQ,LONG,24810.0,24805.5,1,-90.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-02-17T01:45:00,2026-02-17T01:45:00,NQ,SHORT,24758.0,24681.34,1,1533.21,300.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-02-17T02:20:00,2026-02-17T02:20:00,NQ,SHORT,24682.0,24665.75,1,325.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-17T03:00:00,2026-02-17T03:00:00,NQ,SHORT,24624.75,24592.25,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-17T03:45:00,2026-02-17T03:45:00,NQ,SHORT,24590.0,24615.98,1,-519.64,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-17T05:15:00,2026-02-17T05:15:00,NQ,SHORT,24584.75,24598.91,1,-283.21,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-17T07:55:00,2026-02-17T07:55:00,NQ,LONG,24660.0,24692.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-02-17T12:10:00,2026-02-17T12:10:00,NQ,SHORT,24651.0,24638.5,1,250.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-02-18T03:55:00,2026-02-18T03:55:00,NQ,LONG,24794.25,24826.75,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-18T04:40:00,2026-02-18T04:40:00,NQ,LONG,24836.75,24824.21,1,-250.71,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-18T08:05:00,2026-02-18T08:05:00,NQ,LONG,24872.75,24858.8,1,-278.93,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-18T08:30:00,2026-02-18T08:30:00,NQ,LONG,24902.0,24934.5,1,650.0,3900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-18T10:05:00,2026-02-18T10:05:00,NQ,LONG,24929.25,24931.75,1,50.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-02-18T12:00:00,2026-02-18T12:00:00,NQ,LONG,24930.75,24943.25,1,250.0,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-02-18T12:10:00,2026-02-18T12:10:00,NQ,LONG,24958.0,24940.52,1,-349.64,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-19T00:15:00,2026-02-19T00:15:00,NQ,SHORT,24948.5,24939.0,1,190.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-19T02:45:00,2026-02-19T02:45:00,NQ,LONG,24985.0,24972.45,1,-251.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-19T03:10:00,2026-02-19T03:10:00,NQ,LONG,24984.25,24976.0,1,-165.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-02-19T05:35:00,2026-02-19T05:35:00,NQ,SHORT,24982.0,24993.88,1,-237.5,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-19T05:50:00,2026-02-19T05:50:00,NQ,LONG,24994.75,25027.25,1,650.0,4200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-19T07:10:00,2026-02-19T07:10:00,NQ,LONG,25026.0,25020.75,1,-105.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-19T09:35:00,2026-02-19T09:35:00,NQ,SHORT,24908.25,24875.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-20T00:05:00,2026-02-20T00:05:00,NQ,LONG,24877.25,24861.89,1,-307.14,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-20T00:50:00,2026-02-20T00:50:00,NQ,LONG,24904.25,24916.75,1,250.0,1500.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2026-02-20T05:35:00,2026-02-20T05:35:00,NQ,LONG,24933.75,24937.25,1,70.0,3600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-20T09:15:00,2026-02-20T09:15:00,NQ,LONG,24978.25,24961.23,1,-340.36,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-20T10:25:00,2026-02-20T10:25:00,NQ,LONG,24927.25,24913.11,1,-282.86,1800.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-20T10:35:00,2026-02-20T10:35:00,NQ,SHORT,24931.0,24898.5,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-20T11:10:00,2026-02-20T11:10:00,NQ,SHORT,24868.75,24887.46,1,-374.29,1500.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-20T13:30:00,2026-02-20T13:30:00,NQ,SHORT,24777.25,24745.96,1,625.71,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-02-22T23:15:00,2026-02-22T23:15:00,NQ,SHORT,25035.75,24980.75,1,1100.06,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-02-22T23:35:00,2026-02-22T23:35:00,NQ,SHORT,24963.75,24931.25,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-23T00:15:00,2026-02-23T00:15:00,NQ,SHORT,24927.25,24894.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-23T00:35:00,2026-02-23T00:35:00,NQ,SHORT,24885.75,24853.25,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-23T01:05:00,2026-02-23T01:05:00,NQ,SHORT,24872.75,24873.25,1,-10.0,2100.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-23T01:50:00,2026-02-23T01:50:00,NQ,SHORT,24848.25,24843.75,1,90.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-23T02:15:00,2026-02-23T02:15:00,NQ,SHORT,24822.5,24835.25,1,-255.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-23T05:20:00,2026-02-23T05:20:00,NQ,SHORT,24817.5,24828.86,1,-227.14,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-23T08:45:00,2026-02-23T08:45:00,NQ,LONG,24918.5,24981.95,1,1269.09,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2026-02-23T14:35:00,2026-02-23T14:35:00,NQ,SHORT,24996.25,24894.43,1,2036.36,300.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-02-24T01:35:00,2026-02-24T01:35:00,NQ,LONG,24820.0,24822.0,1,40.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-02-24T02:15:00,2026-02-24T02:15:00,NQ,LONG,24844.0,24876.5,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-24T02:45:00,2026-02-24T02:45:00,NQ,LONG,24868.0,24874.25,1,125.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-02-24T05:15:00,2026-02-24T05:15:00,NQ,SHORT,24857.75,24823.88,1,677.47,4200.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-02-24T08:00:00,2026-02-24T08:00:00,NQ,SHORT,24803.0,24817.27,1,-285.36,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-24T08:40:00,2026-02-24T08:40:00,NQ,SHORT,24787.5,24810.18,1,-453.57,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-24T09:15:00,2026-02-24T09:15:00,NQ,SHORT,24828.0,24852.95,1,-498.93,2700.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-24T12:05:00,2026-02-24T12:05:00,NQ,LONG,24874.75,24857.02,1,-354.64,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-24T14:35:00,2026-02-24T14:35:00,NQ,LONG,24803.0,24932.15,1,2583.09,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-02-25T00:05:00,2026-02-25T00:05:00,NQ,LONG,25040.5,25026.48,1,-280.36,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-25T00:45:00,2026-02-25T00:45:00,NQ,LONG,25067.0,25099.5,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-25T01:25:00,2026-02-25T01:25:00,NQ,LONG,25080.5,25113.0,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-02-25T07:30:00,2026-02-25T07:30:00,NQ,SHORT,25029.5,25040.91,1,-228.21,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-25T08:45:00,2026-02-25T08:45:00,NQ,LONG,25083.25,25067.91,1,-306.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-25T10:40:00,2026-02-25T10:40:00,NQ,LONG,25087.75,25077.14,1,-212.14,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-26T01:25:00,2026-02-26T01:25:00,NQ,SHORT,25274.25,25293.18,1,-378.57,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-26T02:00:00,2026-02-26T02:00:00,NQ,SHORT,25309.25,25326.73,1,-349.64,15000.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-26T06:10:00,2026-02-26T06:10:00,NQ,LONG,25333.0,25322.38,1,-212.5,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-26T06:35:00,2026-02-26T06:35:00,NQ,LONG,25335.0,25323.39,1,-232.14,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-26T10:30:00,2026-02-26T10:30:00,NQ,LONG,25366.25,25354.61,1,-232.86,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-02-27T00:40:00,2026-02-27T00:40:00,NQ,SHORT,24960.25,24981.38,1,-422.5,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-02-27T05:15:00,2026-02-27T05:15:00,NQ,LONG,25052.0,25041.89,1,-202.14,2400.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-27T06:30:00,2026-02-27T06:30:00,NQ,LONG,25024.75,25063.9,1,783.04,3600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-02-27T07:20:00,2026-02-27T07:20:00,NQ,LONG,25064.5,25050.38,1,-282.5,3000.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-02-27T09:30:00,2026-02-27T09:30:00,NQ,SHORT,25064.0,25043.64,1,407.14,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-02-27T20:00:00,2026-02-27T20:00:00,NQ,LONG,24900.25,24967.45,1,1343.93,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-03-02T02:20:00,2026-03-02T02:20:00,NQ,SHORT,24818.25,24842.39,1,-482.86,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-02T03:00:00,2026-03-02T03:00:00,NQ,SHORT,24808.0,24829.75,1,-435.0,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-02T05:05:00,2026-03-02T05:05:00,NQ,SHORT,24738.0,24705.5,1,650.0,3000.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-02T06:05:00,2026-03-02T06:05:00,NQ,SHORT,24696.25,24663.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-02T06:25:00,2026-03-02T06:25:00,NQ,SHORT,24668.25,24635.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-02T06:45:00,2026-03-02T06:45:00,NQ,SHORT,24581.5,24549.0,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-03-02T13:25:00,2026-03-02T13:25:00,NQ,SHORT,24700.75,24631.95,1,1376.07,2400.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-03-02T20:15:00,2026-03-02T20:15:00,NQ,LONG,25000.75,24966.82,1,-678.57,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-03-03T00:20:00,2026-03-03T00:20:00,NQ,SHORT,24941.0,24946.5,1,-110.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-03-03T01:00:00,2026-03-03T01:00:00,NQ,SHORT,24927.5,24947.3,1,-396.07,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-03T01:40:00,2026-03-03T01:40:00,NQ,SHORT,24909.75,24877.25,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-03T02:05:00,2026-03-03T02:05:00,NQ,SHORT,24850.5,24818.0,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-03T02:25:00,2026-03-03T02:25:00,NQ,SHORT,24837.5,24864.73,1,-544.64,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-03T04:50:00,2026-03-03T04:50:00,NQ,SHORT,24801.0,24824.75,1,-475.0,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-04T03:00:00,2026-03-04T03:00:00,NQ,SHORT,24592.75,24626.93,1,-683.57,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-04T03:30:00,2026-03-04T03:30:00,NQ,SHORT,24526.0,24559.52,1,-670.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-04T05:20:00,2026-03-04T05:20:00,NQ,SHORT,24546.75,24577.73,1,-619.64,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-03-04T06:35:00,2026-03-04T06:35:00,NQ,SHORT,24575.75,24563.25,1,250.0,2400.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-03-05T02:05:00,2026-03-05T02:05:00,NQ,SHORT,25083.25,25050.75,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-05T04:00:00,2026-03-05T04:00:00,NQ,SHORT,25043.75,25066.89,1,-462.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-05T05:50:00,2026-03-05T05:50:00,NQ,SHORT,25047.5,25015.0,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-03-05T06:15:00,2026-03-05T06:15:00,NQ,SHORT,25009.75,25026.5,1,-335.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-03-05T07:00:00,2026-03-05T07:00:00,NQ,SHORT,25065.5,25092.43,1,-538.57,1500.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-03-05T08:05:00,2026-03-05T08:05:00,NQ,SHORT,24999.75,25025.11,1,-507.14,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-05T08:35:00,2026-03-05T08:35:00,NQ,SHORT,25005.0,25035.29,1,-605.71,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-06T00:05:00,2026-03-06T00:05:00,NQ,LONG,25087.0,25068.98,1,-360.36,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-03-06T02:00:00,2026-03-06T02:00:00,NQ,LONG,25076.75,25099.45,1,453.93,1800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-03-06T02:15:00,2026-03-06T02:15:00,NQ,LONG,25104.0,25083.41,1,-411.79,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-03-06T04:00:00,2026-03-06T04:00:00,NQ,LONG,25110.5,25105.25,1,-105.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-03-06T08:20:00,2026-03-06T08:20:00,NQ,SHORT,25082.5,25070.0,1,250.0,600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-03-06T11:30:00,2026-03-06T11:30:00,NQ,SHORT,24919.25,24865.37,1,1077.68,2100.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-03-08T23:35:00,2026-03-08T23:35:00,NQ,SHORT,24239.0,24206.5,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
